year,country_name,athlete_name,medal_type
2022,Austria,Manuel FETTNER,SILVER
2022,People's Republic of China,Wenjing SUI,GOLD
2022,People's Republic of China,Cong HAN,GOLD
2022,ROC,Evgenia TARASOVA,SILVER
2022,ROC,Vladimir MOROZOV,SILVER
2022,ROC,Anastasia MISHINA,BRONZE
2022,ROC,Aleksandr GALLIAMOV,BRONZE
2022,France,Gabriella PAPADAKIS,GOLD
2022,France,Guillaume CIZERON,GOLD
2022,ROC,Victoria SINITSINA,SILVER
2022,ROC,Nikita KATSALAPOV,SILVER
2022,United States of America,Madison HUBBELL,BRONZE
2022,United States of America,Zachary DONOHUE,BRONZE
2022,ROC,Anna SHCHERBAKOVA,GOLD
2022,ROC,Alexandra Trusova,SILVER
2022,Japan,Kaori SAKAMOTO,BRONZE
2022,Japan,Shoma UNO,BRONZE
2022,Japan,Yuma KAGIYAMA,SILVER
2022,United States of America,Nathan CHEN,GOLD
2022,Germany,Tobias WENDL,GOLD
2022,Germany,Tobias ARLT,GOLD
2022,Germany,Toni EGGERT,SILVER
2022,Germany,Sascha BENECKEN,SILVER
2022,Austria,Thomas STEU,BRONZE
2022,Austria,Lorenz KOLLER,BRONZE
2022,Italy,Dominik FISCHNALLER,BRONZE
2022,Austria,Wolfgang KINDL,SILVER
2022,Germany,Johannes LUDWIG,GOLD
2022,Germany,Natalie GEISENBERGER,GOLD
2022,ROC,Tatyana IVANOVA,BRONZE
2022,Germany,Anna BERREITER,SILVER
2022,ROC,Eduard LATYPOV,BRONZE
2022,Norway,Tarjei BOE,SILVER
2022,France,Quentin FILLON MAILLET,GOLD
2022,France,Justine BRAISAZ,GOLD
2022,Norway,Marte Olsbu ROEISELAND,BRONZE
2022,Norway,Tiril ECKHOFF,SILVER
2022,Norway,Tiril ECKHOFF,BRONZE
2022,Norway,Marte Olsbu ROEISELAND,GOLD
2022,Sweden,Elvira OEBERG,SILVER
2022,France,Quentin FILLON MAILLET,SILVER
2022,Norway,Tarjei BOE,BRONZE
2022,Norway,Johannes Thingnes BOE,GOLD
2022,Norway,Marte Olsbu ROEISELAND,GOLD
2022,Italy,Dorothea WIERER,BRONZE
2022,Sweden,Elvira OEBERG,SILVER
2022,Sweden,Martin PONSILUOMA,SILVER
2022,Norway,Johannes Thingnes BOE,GOLD
2022,Norway,Vetle Sjaastad CHRISTIANSEN,BRONZE
2022,Belarus,Anton SMOLSKI,SILVER
2022,Norway,Johannes Thingnes BOE,BRONZE
2022,France,Quentin FILLON MAILLET,GOLD
2022,Norway,Marte Olsbu ROEISELAND,BRONZE
2022,France,Anais CHEVALIER,SILVER
2022,Germany,Denise HERRMANN,GOLD
2022,Norway,Sebastian FOSS-SOLEVAAG,BRONZE
2022,France,Clement NOEL,GOLD
2022,Austria,Johannes STROLZ,SILVER
2022,Switzerland,Beat FEUZ,GOLD
2022,Austria,Matthias MAYER,BRONZE
2022,France,Johan CLAREY,SILVER
2022,Switzerland,Lara GUT - BEHRAMI,GOLD
2022,Austria,Mirjam PUCHNER,SILVER
2022,Switzerland,Michelle GISIN,BRONZE
2022,United States of America,Ryan COCHRAN-SIEGLE,SILVER
2022,Norway,Aleksander Aamodt KILDE,BRONZE
2022,Austria,Matthias MAYER,GOLD
2022,Italy,Nadia DELAGO,BRONZE
2022,Italy,Sofia GOGGIA,SILVER
2022,Switzerland,Corinne SUTER,GOLD
2022,Norway,Aleksander Aamodt KILDE,SILVER
2022,Austria,Johannes STROLZ,GOLD
2022,Canada,James CRAWFORD,BRONZE
2022,Switzerland,Marco ODERMATT,GOLD
2022,France,Mathieu FAIVRE,BRONZE
2022,Slovenia,Zan KRANJEC,SILVER
2022,Switzerland,Lara GUT - BEHRAMI,BRONZE
2022,Italy,Federica BRIGNONE,SILVER
2022,Sweden,Sara HECTOR,GOLD
2022,Italy,Federica BRIGNONE,BRONZE
2022,Switzerland,Michelle GISIN,GOLD
2022,Switzerland,Wendy HOLDENER,SILVER
2022,Slovakia,Petra VLHOVA,GOLD
2022,Switzerland,Wendy HOLDENER,BRONZE
2022,Austria,Katharina LIENSBERGER,SILVER
2022,Netherlands,Kimberley BOS,BRONZE
2022,Germany,Hannah NEISE,GOLD
2022,Australia,Jackie NARRACOTT,SILVER
2022,People's Republic of China,Wengang YAN,BRONZE
2022,Germany,Christopher GROTHEER,GOLD
2022,Germany,Axel JUNGK,SILVER
2022,Sweden,Maja DAHLQVIST,SILVER
2022,United States of America,Jessica DIGGINS,BRONZE
2022,Sweden,Jonna SUNDLING,GOLD
2022,Sweden,Maja DAHLQVIST,SILVER
2022,Sweden,Jonna SUNDLING,SILVER
2022,ROC,Yulia STUPAK,BRONZE
2022,ROC,Natalia NEPRYAEVA,BRONZE
2022,Norway,Erik VALNES,GOLD
2022,Norway,Johannes Hoesflot KLAEBO,GOLD
2022,Finland,Iivo NISKANEN,SILVER
2022,Finland,Joni MAEKI,SILVER
2022,ROC,Alexander BOLSHUNOV,BRONZE
2022,ROC,Alexander TERENTEV,BRONZE
2022,Finland,Iivo NISKANEN,BRONZE
2022,ROC,Denis SPITSOV,SILVER
2022,ROC,Alexander BOLSHUNOV,GOLD
2022,Norway,Therese JOHAUG,GOLD
2022,Austria,Teresa STADLOBER,BRONZE
2022,ROC,Natalia NEPRYAEVA,SILVER
2022,United States of America,Jessica DIGGINS,SILVER
2022,Finland,Kerttu NISKANEN,BRONZE
2022,Norway,Therese JOHAUG,GOLD
2022,Finland,Krista PARMAKOSKI,BRONZE
2022,Norway,Therese JOHAUG,GOLD
2022,Finland,Kerttu NISKANEN,SILVER
2022,Norway,Simen Hegstad KRUEGER,BRONZE
2022,ROC,Alexander BOLSHUNOV,GOLD
2022,ROC,Ivan YAKIMUSHKIN,SILVER
2022,Finland,Iivo NISKANEN,GOLD
2022,Norway,Johannes Hoesflot KLAEBO,BRONZE
2022,ROC,Alexander BOLSHUNOV,SILVER
2022,Norway,Johannes Hoesflot KLAEBO,GOLD
2022,Italy,Federico PELLEGRINO,SILVER
2022,ROC,Alexander TERENTEV,BRONZE
2022,Netherlands,Kjeld NUIS,GOLD
2022,Republic of Korea,Min Seok KIM,BRONZE
2022,Netherlands,Thomas KROL,SILVER
2022,United States of America,Brittany BOWE,BRONZE
2022,Japan,Miho TAKAGI,GOLD
2022,Netherlands,Jutta LEERDAM,SILVER
2022,Netherlands,Thomas KROL,GOLD
2022,Norway,Havard LORENTZEN,BRONZE
2022,Canada,Laurent DUBREUIL,SILVER
2022,Netherlands,Irene SCHOUTEN,GOLD
2022,Italy,Francesca LOLLOBRIGIDA,BRONZE
2022,Canada,Ivanie BLONDIN,SILVER
2022,Sweden,Nils VAN DER POEL,GOLD
2022,Netherlands,Patrick ROEST,SILVER
2022,Norway,Hallgeir ENGEBRAATEN,BRONZE
2022,Canada,Isabelle WEIDEMANN,SILVER
2022,Netherlands,Irene SCHOUTEN,GOLD
2022,Czech Republic,Martina SABLIKOVA,BRONZE
2022,Netherlands,Irene SCHOUTEN,GOLD
2022,Italy,Francesca LOLLOBRIGIDA,SILVER
2022,Canada,Isabelle WEIDEMANN,BRONZE
2022,Sweden,Nils VAN DER POEL,GOLD
2022,Italy,Davide GHIOTTO,BRONZE
2022,Netherlands,Patrick ROEST,SILVER
2022,Belgium,Bart SWINGS,GOLD
2022,Republic of Korea,Jaewon CHUNG,SILVER
2022,Republic of Korea,Seung Hoon LEE,BRONZE
2022,Netherlands,Ireen WÜST,GOLD
2022,Netherlands,Antoinette DE JONG,BRONZE
2022,Japan,Miho TAKAGI,SILVER
2022,United States of America,Erin JACKSON,GOLD
2022,Japan,Miho TAKAGI,SILVER
2022,ROC,Angelina GOLIKOVA,BRONZE
2022,Japan,Wataru MORISHIGE,BRONZE
2022,Republic of Korea,Min Kyu CHA,SILVER
2022,People's Republic of China,Tingyu GAO,GOLD
2022,Norway,Joergen GRAABAK,SILVER
2022,Germany,Vinzenz GEIGER,GOLD
2022,Austria,Lukas GREIDERER,BRONZE
2022,Norway,Joergen GRAABAK,GOLD
2022,Japan,Akito WATABE,BRONZE
2022,Norway,Jens Luraas OFTEBRO,SILVER
2022,United States of America,Kaillie HUMPHRIES,GOLD
2022,Canada,Christine DE BRUIN,BRONZE
2022,United States of America,Elana MEYERS TAYLOR,SILVER
2022,Germany,Francesco FRIEDRICH,GOLD
2022,Germany,Thorsten MARGIS,GOLD
2022,Germany,Johannes LOCHNER,SILVER
2022,Germany,Florian BAUER,SILVER
2022,Germany,Christoph HAFER,BRONZE
2022,Germany,Matthias SOMMER,BRONZE
2022,Germany,Laura NOLTE,GOLD
2022,Germany,Deborah LEVI,GOLD
2022,Germany,Mariama JAMANKA,SILVER
2022,Germany,Alexandra BURGHARDT,SILVER
2022,United States of America,Elana MEYERS TAYLOR,BRONZE
2022,United States of America,Sylvia HOFFMAN,BRONZE
2020,Spain,Fatima GALVEZ,GOLD
2020,Spain,Alberto FERNANDEZ,GOLD
2020,San Marino,Alessandra PERILLI,SILVER
2020,San Marino,Gian Marco BERTI,SILVER
2020,United States of America,Madelynn Ann BERNAU,BRONZE
2020,United States of America,Brian BURROWS,BRONZE
2020,ROC,Yulia KARIMOVA,BRONZE
2020,Switzerland,Nina CHRISTEN,GOLD
2020,ROC,Yulia ZYKOVA,SILVER
2020,ROC,Sergey KAMENSKIY,SILVER
2020,People's Republic of China,Changhong ZHANG,GOLD
2020,Serbia,Milenko SEBIC,BRONZE
2020,Cuba,Leuris PUPO,SILVER
2020,France,Jean QUIQUAMPOIX,GOLD
2020,People's Republic of China,Yuehong LI,BRONZE
2020,People's Republic of China,Lihao SHENG,SILVER
2020,United States of America,William SHANER,GOLD
2020,People's Republic of China,Haoran YANG,BRONZE
2020,People's Republic of China,Qian YANG,GOLD
2020,Switzerland,Nina CHRISTEN,BRONZE
2020,ROC,Anastasiia GALASHINA,SILVER
2020,Czech Republic,Jiri LIPTAK,GOLD
2020,Great Britain,Matthew John COWARD HOLLEY,BRONZE
2020,Czech Republic,David KOSTELECKY,SILVER
2020,United States of America,Amber ENGLISH,GOLD
2020,People's Republic of China,Meng WEI,BRONZE
2020,Italy,Diana BACOSI,SILVER
2020,Slovakia,Zuzana STEFECEKOVA,GOLD
2020,United States of America,Kayle BROWNING,SILVER
2020,San Marino,Alessandra PERILLI,BRONZE
2020,ROC,Vitalina BATSARASHKINA,GOLD
2020,People's Republic of China,Ranxin JIANG,BRONZE
2020,Bulgaria,Antoaneta BONEVA,SILVER
2020,People's Republic of China,Qian YANG,GOLD
2020,People's Republic of China,Haoran YANG,GOLD
2020,United States of America,Mary Carolynn TUCKER,SILVER
2020,United States of America,Lucas KOZENIESKY,SILVER
2020,Republic of Korea,Minjung KIM,SILVER
2020,People's Republic of China,Jiaruixuan XIAO,BRONZE
2020,ROC,Vitalina BATSARASHKINA,GOLD
2020,Islamic Republic of Iran,Javad FOROUGHI,GOLD
2020,Serbia,Damir MIKEC,SILVER
2020,People's Republic of China,Wei PANG,BRONZE
2020,People's Republic of China,Ranxin JIANG,GOLD
2020,People's Republic of China,Wei PANG,GOLD
2020,ROC,Vitalina BATSARASHKINA,SILVER
2020,ROC,Artem CHERNOUSOV,SILVER
2020,Ukraine,Olena KOSTEVYCH,BRONZE
2020,Ukraine,Oleh OMELCHUK,BRONZE
2020,Kuwait,Abdullah ALRASHIDI,BRONZE
2020,United States of America,Vincent HANCOCK,GOLD
2020,Denmark,Jesper HANSEN,SILVER
2020,People's Republic of China,Zongyuan WANG,GOLD
2020,People's Republic of China,Siyi XIE,GOLD
2020,United States of America,Andrew CAPOBIANCO,SILVER
2020,United States of America,Mike HIXON,SILVER
2020,Germany,Patrick HAUSDING,BRONZE
2020,Germany,Lars RUDIGER,BRONZE
2020,People's Republic of China,Tingmao SHI,GOLD
2020,People's Republic of China,Han WANG,GOLD
2020,Canada,Jennifer ABEL,SILVER
2020,Canada,Melissa CITRINI BEAULIEU,SILVER
2020,Germany,Lena HENTSCHEL,BRONZE
2020,Germany,Tina PUNZEL,BRONZE
2020,Great Britain,Thomas DALEY,GOLD
2020,Great Britain,Matty LEE,GOLD
2020,People's Republic of China,Yuan CAO,SILVER
2020,People's Republic of China,Aisen CHEN,SILVER
2020,ROC,Aleksandr BONDAR,BRONZE
2020,ROC,Viktor MINIBAEV,BRONZE
2020,Great Britain,Jack LAUGHER,BRONZE
2020,People's Republic of China,Siyi XIE,GOLD
2020,People's Republic of China,Zongyuan WANG,SILVER
2020,People's Republic of China,Yuxi CHEN,GOLD
2020,People's Republic of China,Jiaqi ZHANG,GOLD
2020,United States of America,Jessica PARRATTO,SILVER
2020,United States of America,Delaney SCHNELL,SILVER
2020,Mexico,Gabriela Belem AGUNDEZ GARCIA,BRONZE
2020,Mexico,Alejandra OROZCO,BRONZE
2020,People's Republic of China,Hongchan QUAN,GOLD
2020,People's Republic of China,Yuxi CHEN,SILVER
2020,Australia,Melissa WU,BRONZE
2020,Great Britain,Thomas DALEY,BRONZE
2020,People's Republic of China,Jian YANG,SILVER
2020,People's Republic of China,Yuan CAO,GOLD
2020,United States of America,Krysta PALMER,BRONZE
2020,People's Republic of China,Tingmao SHI,GOLD
2020,People's Republic of China,Han WANG,SILVER
2020,Ukraine,Liudmyla LUZAN,BRONZE
2020,Canada,Laurence VINCENT-LAPOINTE,SILVER
2020,United States of America,Nevin HARRISON,GOLD
2020,Cuba,Serguey TORRES,GOLD
2020,Cuba,Fernando Dayan JORGE,GOLD
2020,People's Republic of China,Hao LIU,SILVER
2020,People's Republic of China,Pengfei ZHENG,SILVER
2020,Germany,Sebastian BRENDEL,BRONZE
2020,Germany,Tim HECKER,BRONZE
2020,Australia,Jean VAN DER WESTHUYZEN,GOLD
2020,Australia,Thomas GREEN,GOLD
2020,Germany,Max HOFF,SILVER
2020,Germany,Jacob SCHOPF,SILVER
2020,Czech Republic,Josef DOSTAL,BRONZE
2020,Czech Republic,Radek SLOUF,BRONZE
2020,Denmark,Emma JORGENSEN,BRONZE
2020,Spain,Teresa PORTELA,SILVER
2020,New Zealand,Lisa CARRINGTON,GOLD
2020,People's Republic of China,Shixiao XU,GOLD
2020,People's Republic of China,Mengya SUN,GOLD
2020,Ukraine,Liudmyla LUZAN,SILVER
2020,Ukraine,Anastasiia CHETVERIKOVA,SILVER
2020,Canada,Laurence VINCENT-LAPOINTE,BRONZE
2020,Canada,Katie VINCENT,BRONZE
2020,Hungary,Tamara CSIPES,SILVER
2020,Denmark,Emma JORGENSEN,BRONZE
2020,New Zealand,Lisa CARRINGTON,GOLD
2020,Brazil,Isaquias QUEIROZ DOS SANTOS,GOLD
2020,Republic of Moldova,Serghei TARNOVSCHI,BRONZE
2020,People's Republic of China,Hao LIU,SILVER
2020,Hungary,Adam VARGA,SILVER
2020,Portugal,Fernando PIMENTA,BRONZE
2020,Hungary,Balint KOPASZ,GOLD
2020,New Zealand,Lisa CARRINGTON,GOLD
2020,New Zealand,Caitlin RYAN,GOLD
2020,Poland,Karolina NAJA,SILVER
2020,Poland,Anna PULAWSKA,SILVER
2020,Hungary,Danuta KOZAK,BRONZE
2020,Hungary,Dora BODONYI,BRONZE
2020,Great Britain,Liam HEATH,BRONZE
2020,Italy,Manfredi RIZZA,SILVER
2020,Hungary,Sandor TOTKA,GOLD
2020,Netherlands,Annemiek VAN VLEUTEN,SILVER
2020,Italy,Elisa LONGO BORGHINI,BRONZE
2020,Austria,Anna KIESENHOFER,GOLD
2020,Netherlands,Anna VAN DER BREGGEN,BRONZE
2020,Switzerland,Marlen REUSSER,SILVER
2020,Netherlands,Annemiek VAN VLEUTEN,GOLD
2020,Slovenia,Primoz ROGLIC,GOLD
2020,Australia,Rohan DENNIS,BRONZE
2020,Netherlands,Tom DUMOULIN,SILVER
2020,Slovenia,Tadej POGACAR,BRONZE
2020,Ecuador,Richard CARAPAZ,GOLD
2020,Belgium,Wout VAN AERT,SILVER
2020,Cuba,Roniel IGLESIAS,GOLD
2020,ROC,Andrei ZAMKOVOI,BRONZE
2020,Ireland,Aidan WALSH,BRONZE
2020,Great Britain,Pat MCCORMACK,SILVER
2020,Brazil,Hebert SOUSA,GOLD
2020,Philippines,Eumir MARCIAL,BRONZE
2020,Ukraine,Oleksandr KHYZHNIAK,SILVER
2020,ROC,Gleb BAKSHI,BRONZE
2020,Uzbekistan,Bakhodir JALOLOV,GOLD
2020,Kazakhstan,Kamshybek KUNKABAYEV,BRONZE
2020,United States of America,Richard TORREZ JR,SILVER
2020,Great Britain,Frazer CLARKE,BRONZE
2020,ROC,Imam KHATAEV,BRONZE
2020,Azerbaijan,Loren Berto ALFONSO DOMINGUEZ,BRONZE
2020,Great Britain,Benjamin WHITTAKER,SILVER
2020,Cuba,Arlen LOPEZ,GOLD
2020,United States of America,Duke RAGAN,SILVER
2020,Cuba,Lazaro ALVAREZ ESTRADA,BRONZE
2020,Ghana,Samuel TAKYI,BRONZE
2020,ROC,Albert BATYRGAZIEV,GOLD
2020,ROC,Muslim GADZHIMAGOMEDOV,SILVER
2020,Brazil,Abner TEIXEIRA,BRONZE
2020,New Zealand,David NYIKA,BRONZE
2020,Cuba,Julio LA CRUZ PERAZA,GOLD
2020,Great Britain,Lauren PRICE,GOLD
2020,ROC,Zenfira MAGOMEDALIEVA,BRONZE
2020,People's Republic of China,Qian LI,SILVER
2020,Netherlands,Nouchka FONTIJN,BRONZE
2020,Brazil,Beatriz FERREIRA,SILVER
2020,Ireland,Kellie Anne HARRINGTON,GOLD
2020,Thailand,Sudaporn SEESONDEE,BRONZE
2020,Finland,Mira POTKONEN,BRONZE
2020,United States of America,Oshae JONES,BRONZE
2020,People's Republic of China,Hong GU,SILVER
2020,Turkey,Busenaz SURMENELI,GOLD
2020,India,Lovlina BORGOHAIN,BRONZE
2020,Japan,Tsukimi NAMIKI,BRONZE
2020,Bulgaria,Stoyka Zhelyazkova KRASTEVA,GOLD
2020,Turkey,Buse Naz CAKIROGLU,SILVER
2020,Chinese Taipei,Hsiao-Wen HUANG,BRONZE
2020,Great Britain,Galal YAFAI,GOLD
2020,Philippines,Carlo PAALAM,SILVER
2020,Japan,Ryomei TANAKA,BRONZE
2020,Kazakhstan,Saken BIBOSSINOV,BRONZE
2020,Japan,Sena IRIE,GOLD
2020,Philippines,Nesthy PETECIO,SILVER
2020,Italy,Irma TESTA,BRONZE
2020,Great Britain,Karriss ARTINGSTALL,BRONZE
2020,Australia,Harrison GARSIDE,BRONZE
2020,United States of America,Keyshawn DAVIS,SILVER
2020,Cuba,Andy CRUZ,GOLD
2020,Armenia,Hovhannes BACHKOV,BRONZE
2020,ROC,Svetlana KOLESNICHENKO,GOLD
2020,ROC,Svetlana ROMASHINA,GOLD
2020,People's Republic of China,Xuechen HUANG,SILVER
2020,People's Republic of China,Wenyan SUN,SILVER
2020,Ukraine,Marta FIEDINA,BRONZE
2020,Ukraine,Anastasiya SAVCHUK,BRONZE
2020,Great Britain,Kye WHYTE,SILVER
2020,Netherlands,Niek KIMMANN,GOLD
2020,Colombia,Carlos Alberto RAMIREZ YEPES,BRONZE
2020,Colombia,Mariana PAJÓN,SILVER
2020,Great Britain,Bethany SHRIEVER,GOLD
2020,Netherlands,Merel SMULDERS,BRONZE
2020,Great Britain,Georgia TAYLOR-BROWN,SILVER
2020,Bermuda,Flora DUFFY,GOLD
2020,United States of America,Katie ZAFERES,BRONZE
2020,Norway,Kristian BLUMMENFELT,GOLD
2020,Great Britain,Alex YEE,SILVER
2020,New Zealand,Hayden WILDE,BRONZE
2020,United States of America,Carissa MOORE,GOLD
2020,South Africa,Bianca BUITENDAG,SILVER
2020,Japan,Amuro TSUZUKI,BRONZE
2020,People's Republic of China,Long MA,GOLD
2020,People's Republic of China,Zhendong FAN,SILVER
2020,Germany,Dimitrij OVTCHAROV,BRONZE
2020,Japan,Jun MIZUTANI,GOLD
2020,Japan,Mima ITO,GOLD
2020,People's Republic of China,Xin XU,SILVER
2020,People's Republic of China,Shiwen LIU,SILVER
2020,Chinese Taipei,Yun Ju LIN,BRONZE
2020,Chinese Taipei,I-Ching CHENG,BRONZE
2020,People's Republic of China,Meng CHEN,GOLD
2020,People's Republic of China,Yingsha SUN,SILVER
2020,Japan,Mima ITO,BRONZE
2020,Germany,Hannes AIGNER,BRONZE
2020,Slovakia,Jakub GRIGAR,SILVER
2020,Czech Republic,Jiri PRSKAVEC,GOLD
2020,Great Britain,Mallory FRANKLIN,SILVER
2020,Australia,Jessica FOX,GOLD
2020,Germany,Andrea HERZOG,BRONZE
2020,Spain,Maialen CHOURRAUT,SILVER
2020,Australia,Jessica FOX,BRONZE
2020,Germany,Ricarda FUNK,GOLD
2020,Germany,Sideris TASIADIS,BRONZE
2020,Czech Republic,Lukas ROHAN,SILVER
2020,Slovenia,Benjamin SAVSEK,GOLD
2020,Netherlands,Sharon VAN ROUWENDAAL,SILVER
2020,Australia,Kareena LEE,BRONZE
2020,Brazil,Ana Marcela CUNHA,GOLD
2020,Hungary,Kristof RASOVSZKY,SILVER
2020,Italy,Gregorio PALTRINIERI,BRONZE
2020,Germany,Florian WELLBROCK,GOLD
2020,Belarus,Ivan LITVINOVICH,GOLD
2020,New Zealand,Dylan SCHMIDT,BRONZE
2020,People's Republic of China,Dong DONG,SILVER
2020,People's Republic of China,Xueying ZHU,GOLD
2020,People's Republic of China,Lingling LIU,SILVER
2020,Great Britain,Bryony PAGE,BRONZE
2020,Turkey,Hakan RECBER,BRONZE
2020,Uzbekistan,Ulugbek RASHITOV,GOLD
2020,Great Britain,Bradly SINDEN,SILVER
2020,People's Republic of China,Shuai ZHAO,BRONZE
2020,Jordan,Saleh ELSHARABATY,SILVER
2020,Egypt,Seif EISSA,BRONZE
2020,ROC,Maksim KHRAMTCOV,GOLD
2020,Croatia,Toni KANAET,BRONZE
2020,ROC,Vladislav LARIN,GOLD
2020,Cuba,Rafael CASTILLO,BRONZE
2020,Republic of Korea,Kyo Don IN,BRONZE
2020,North Macedonia,Dejan GEORGIEVSKI,SILVER
2020,Republic of Korea,Dabin LEE,SILVER
2020,Great Britain,Bianca WALKDEN,BRONZE
2020,Serbia,Milica MANDIC,GOLD
2020,France,Althea LAURIN,BRONZE
2020,Croatia,Matea JELIC,GOLD
2020,Great Britain,Lauren WILLIAMS,SILVER
2020,Côte d'Ivoire,Ruth Marie Christelle GBAGBI,BRONZE
2020,Egypt,Hedaya WAHBA,BRONZE
2020,ROC,Tatiana KUDASHOVA,SILVER
2020,Turkey,Hatice Kubra ILGUN,BRONZE
2020,United States of America,Anastasija ZOLOTIC,GOLD
2020,Chinese Taipei,Chia-Ling LO,BRONZE
2020,ROC,Mikhail ARTAMONOV,BRONZE
2020,Italy,Vito DELL'AQUILA,GOLD
2020,Republic of Korea,Jun JANG,BRONZE
2020,Tunisia,Mohamed Khalil JENDOUBI,SILVER
2020,Israel,Abishag SEMBERG,BRONZE
